Query ID	Predicted EC number	DNN activity
tr|A0A1B1E887|A0A1B1E887_VIBNA	EC:1.1.1.35	0.9999838
tr|A0A1B1E887|A0A1B1E887_VIBNA	EC:4.2.1.17	0.9999976
tr|A0A1B1E887|A0A1B1E887_VIBNA	EC:5.1.2.3	0.9999684
tr|A0A1B1E887|A0A1B1E887_VIBNA	EC:5.3.3.8	0.99974436
tr|A0A1B1E905|A0A1B1E905_VIBNA	EC:6.3.2.5	0.7865228
tr|A0A1B1E9H9|A0A1B1E9H9_VIBNA	EC:2.7.1.167	0.999995
tr|A0A1B1E9H9|A0A1B1E9H9_VIBNA	EC:2.7.7.70	0.99998784
tr|A0A1B1E9I1|A0A1B1E9I1_VIBNA	EC:6.3.2.13	0.9997671
tr|A0A1B1E9W8|A0A1B1E9W8_VIBNA	EC:2.1.1.192	1.0
tr|A0A1B1EA25|A0A1B1EA25_VIBNA	EC:2.4.2.22	0.99999785
tr|A0A1B1EA46|A0A1B1EA46_VIBNA	EC:2.8.1.4	1.0
tr|A0A1B1EA88|A0A1B1EA88_VIBNA	EC:2.7.6.1	1.0
tr|A0A1B1EDS3|A0A1B1EDS3_VIBNA	EC:1.2.1.11	0.9999982
tr|A0A1B1EDU6|A0A1B1EDU6_VIBNA	EC:1.2.1.11	0.99990714
tr|A0A1B1EDY0|A0A1B1EDY0_VIBNA	EC:1.1.1.35	0.99989104
tr|A0A1B1EDY0|A0A1B1EDY0_VIBNA	EC:4.2.1.17	0.99990714
tr|A0A1B1EDY0|A0A1B1EDY0_VIBNA	EC:5.1.2.3	0.99942553
tr|A0A1B1EEM2|A0A1B1EEM2_VIBNA	EC:3.6.4.3	0.5777943
tr|A0A1B1EF11|A0A1B1EF11_VIBNA	EC:3.6.1.66	1.0
tr|A0A1B1EF87|A0A1B1EF87_VIBNA	EC:6.3.4.2	0.99999976
tr|A0A1B1EFJ7|A0A1B1EFJ7_VIBNA	EC:1.14.12.17	0.99942744
tr|A0A1B1EFN6|A0A1B1EFN6_VIBNA	EC:2.7.1.11	1.0
tr|A0A1B1EG51|A0A1B1EG51_VIBNA	EC:2.3.1.157	1.0
tr|A0A1B1EG51|A0A1B1EG51_VIBNA	EC:2.7.7.23	1.0
tr|A0A1B1EGV2|A0A1B1EGV2_VIBNA	EC:4.2.1.136	0.9740916
tr|A0A1B1EGV2|A0A1B1EGV2_VIBNA	EC:5.1.99.6	0.9999994
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	EC:2.4.2.1	0.99995923
