Query ID	Predicted class	DNN activity
tr|A0A1B1E887|A0A1B1E887_VIBNA	Enzyme	0.999193
tr|A0A1B1E905|A0A1B1E905_VIBNA	Enzyme	0.99976116
tr|A0A1B1E9H9|A0A1B1E9H9_VIBNA	Enzyme	0.99974626
tr|A0A1B1E9I1|A0A1B1E9I1_VIBNA	Enzyme	0.98609877
tr|A0A1B1E9W8|A0A1B1E9W8_VIBNA	Enzyme	0.99959093
tr|A0A1B1EA25|A0A1B1EA25_VIBNA	Enzyme	0.7433582
tr|A0A1B1EA46|A0A1B1EA46_VIBNA	Enzyme	0.99494827
tr|A0A1B1EA88|A0A1B1EA88_VIBNA	Enzyme	0.9998951
tr|A0A1B1EDS3|A0A1B1EDS3_VIBNA	Enzyme	0.9998056
tr|A0A1B1EDU6|A0A1B1EDU6_VIBNA	Enzyme	0.9983631
tr|A0A1B1EDY0|A0A1B1EDY0_VIBNA	Enzyme	0.9993413
tr|A0A1B1EEM2|A0A1B1EEM2_VIBNA	Enzyme	0.99597186
tr|A0A1B1EF11|A0A1B1EF11_VIBNA	Enzyme	0.9988952
tr|A0A1B1EF87|A0A1B1EF87_VIBNA	Enzyme	0.9991726
tr|A0A1B1EFJ7|A0A1B1EFJ7_VIBNA	Enzyme	0.9995746
tr|A0A1B1EFN6|A0A1B1EFN6_VIBNA	Enzyme	0.9999956
tr|A0A1B1EG51|A0A1B1EG51_VIBNA	Enzyme	0.99948597
tr|A0A1B1EGV2|A0A1B1EGV2_VIBNA	Enzyme	0.9992235
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	Enzyme	0.9975266
tr|A0A1B1EJW7|A0A1B1EJW7_VIBNA	Enzyme	0.99919564
tr|A0A1B1E869|A0A1B1E869_VIBNA	Non-enzyme	0.8629653006792068
tr|A0A1B1E884|A0A1B1E884_VIBNA	Enzyme	0.9992644
tr|A0A1B1E8C2|A0A1B1E8C2_VIBNA	Enzyme	0.99971145
tr|A0A1B1E8E6|A0A1B1E8E6_VIBNA	Enzyme	0.6447274
tr|A0A1B1E8F4|A0A1B1E8F4_VIBNA	Enzyme	0.9987123
tr|A0A1B1E8H2|A0A1B1E8H2_VIBNA	Enzyme	0.9993218
tr|A0A1B1E8J0|A0A1B1E8J0_VIBNA	Enzyme	0.999509
tr|A0A1B1E8J4|A0A1B1E8J4_VIBNA	Non-enzyme	0.7251664996147156
tr|A0A1B1E8K2|A0A1B1E8K2_VIBNA	Enzyme	0.9997625
tr|A0A1B1E8K5|A0A1B1E8K5_VIBNA	Enzyme	0.9998454
tr|A0A1B1E8L7|A0A1B1E8L7_VIBNA	Enzyme	0.9977423
tr|A0A1B1E8N4|A0A1B1E8N4_VIBNA	Enzyme	0.99951255
tr|A0A1B1E8W5|A0A1B1E8W5_VIBNA	Enzyme	0.99977535
tr|A0A1B1E8W9|A0A1B1E8W9_VIBNA	Enzyme	0.9999585
tr|A0A1B1E8X1|A0A1B1E8X1_VIBNA	Enzyme	0.99822944
tr|A0A1B1E8X6|A0A1B1E8X6_VIBNA	Enzyme	0.97532994
tr|A0A1B1E8X9|A0A1B1E8X9_VIBNA	Enzyme	0.9994804
tr|A0A1B1E8Y0|A0A1B1E8Y0_VIBNA	Enzyme	0.99974567
tr|A0A1B1E8Y7|A0A1B1E8Y7_VIBNA	Enzyme	0.9995018
tr|A0A1B1E914|A0A1B1E914_VIBNA	Enzyme	0.9023467
tr|A0A1B1E922|A0A1B1E922_VIBNA	Non-enzyme	0.6712445914745331
tr|A0A1B1E928|A0A1B1E928_VIBNA	Enzyme	0.9998221
tr|A0A1B1E975|A0A1B1E975_VIBNA	Enzyme	0.9989182
tr|A0A1B1E986|A0A1B1E986_VIBNA	Enzyme	0.99992
tr|A0A1B1E988|A0A1B1E988_VIBNA	Enzyme	0.99980515
tr|A0A1B1E989|A0A1B1E989_VIBNA	Enzyme	0.99990547
tr|A0A1B1E999|A0A1B1E999_VIBNA	Enzyme	0.99940026
tr|A0A1B1E9B4|A0A1B1E9B4_VIBNA	Enzyme	0.99844116
tr|A0A1B1E9B5|A0A1B1E9B5_VIBNA	Enzyme	0.99938667
tr|A0A1B1E9B8|A0A1B1E9B8_VIBNA	Enzyme	0.92886895
tr|A0A1B1E9B9|A0A1B1E9B9_VIBNA	Enzyme	0.99786216
tr|A0A1B1E9C0|A0A1B1E9C0_VIBNA	Enzyme	0.9996964
tr|A0A1B1E9C3|A0A1B1E9C3_VIBNA	Enzyme	0.9993357
tr|A0A1B1E9C4|A0A1B1E9C4_VIBNA	Enzyme	0.99985135
tr|A0A1B1E9D6|A0A1B1E9D6_VIBNA	Enzyme	0.999778
tr|A0A1B1E9E5|A0A1B1E9E5_VIBNA	Enzyme	0.99870336
tr|A0A1B1E9E8|A0A1B1E9E8_VIBNA	Enzyme	0.99964166
tr|A0A1B1E9F4|A0A1B1E9F4_VIBNA	Enzyme	0.99855024
tr|A0A1B1E9F7|A0A1B1E9F7_VIBNA	Enzyme	0.9998467
tr|A0A1B1E9G2|A0A1B1E9G2_VIBNA	Enzyme	0.9987305
tr|A0A1B1E9G9|A0A1B1E9G9_VIBNA	Enzyme	0.99800843
tr|A0A1B1E9H0|A0A1B1E9H0_VIBNA	Enzyme	0.9995602
tr|A0A1B1E9H6|A0A1B1E9H6_VIBNA	Enzyme	0.9994679
tr|A0A1B1E9I8|A0A1B1E9I8_VIBNA	Enzyme	0.89970756
tr|A0A1B1E9J1|A0A1B1E9J1_VIBNA	Enzyme	0.99968684
tr|A0A1B1E9J3|A0A1B1E9J3_VIBNA	Enzyme	0.9998672
tr|A0A1B1E9J4|A0A1B1E9J4_VIBNA	Enzyme	0.9988115
tr|A0A1B1E9J6|A0A1B1E9J6_VIBNA	Enzyme	0.999951
tr|A0A1B1E9J7|A0A1B1E9J7_VIBNA	Enzyme	0.9999386
