ORF GenomeID    FID TransporterFamily   TransporterSubfamily    Substrate   AutoAnnotation  IsCurated
WRS49623.1	vn10843		vn10843	AAE		539	aspartate:alanine antiporter		2.A.81		X
WRS47215.1	vn10843		vn10843	ABC	binding	570	heme		3.A.1		X
WRS47231.1	vn10843		vn10843	ABC	binding protein	571	spermidine/putrescine		3.A.1		X
WRS47232.1	vn10843		vn10843	ABC	binding protein	572	spermidine/putrescine		3.A.1		X
WRS47233.1	vn10843		vn10843	ABC	membrane	573	spermidine/putrescine		3.A.1		X
WRS47234.1	vn10843		vn10843	ABC	membrane	574	spermidine/putrescine		3.A.1		X
WRS47235.1	vn10843		vn10843	ABC	binding	575	polyamine		3.A.1		X
WRS47265.1	vn10843		vn10843	ABC	binding	576	heme		3.A.1		X
WRS47276.1	vn10843		vn10843	ABC	binding	577	lipid A		3.A.1		X
WRS47286.1	vn10843		vn10843	ABC	binding protein	578	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS47288.1	vn10843		vn10843	ABC	membrane	579	amino acid		3.A.1		X
WRS47289.1	vn10843		vn10843	ABC	membrane	580	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS47290.1	vn10843		vn10843	ABC	binding	581	phosphate		3.A.1		X
WRS47338.1	vn10843		vn10843	ABC	membrane	584	multidrug		3.A.1		X
WRS47339.1	vn10843		vn10843	ABC	membrane	585	multidrug		3.A.1		X
WRS47344.1	vn10843		vn10843	ABC	binding	586	glycine betaine		3.A.1		X
WRS47345.1	vn10843		vn10843	ABC	membrane	587	glycine betaine/L-proline		3.A.1		X
WRS47346.1	vn10843		vn10843	ABC	binding	588	glycine betaine		3.A.1		X
WRS47396.1	vn10843		vn10843	ABC	binding	590	phosphate		3.A.1		X
WRS47397.1	vn10843		vn10843	ABC	membrane	591	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS47398.1	vn10843		vn10843	ABC	membrane	592	amino acid		3.A.1		X
WRS47399.1	vn10843		vn10843	ABC	binding protein	593	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS47452.1	vn10843		vn10843	ABC	binding	595	phosphonates		3.A.1		X
WRS47579.1	vn10843		vn10843	ABC	binding	183	phosphonates		3.A.1		X
WRS47593.1	vn10843		vn10843	ABC	binding protein	598	dipeptide/oligopeptide		3.A.1		X
WRS47646.1	vn10843		vn10843	ABC	binding	600	phosphonate		3.A.1		X
WRS47647.1	vn10843		vn10843	ABC	membrane	601	unknown substrate		3.A.1		X
WRS47653.1	vn10843		vn10843	ABC	binding	602	glycine betaine		3.A.1		X
WRS47654.1	vn10843		vn10843	ABC	binding	603	glycine betaine		3.A.1		X
WRS47655.1	vn10843		vn10843	ABC	membrane	604	dipeptide/oligopeptide		3.A.1		X
WRS47656.1	vn10843		vn10843	ABC	membrane	605	dipeptide/oligopeptide		3.A.1		X
WRS47657.1	vn10843		vn10843	ABC	binding protein	606	oligopeptide		3.A.1		X
