KEGG_ID;Protein;Stoichiometry;Subunit;RHEA_ID
R00004;WP_014230697.1;6;A;24579
R00004;WP_014231511.1;2;B;24579
R00006;WP_014230733.1;2;B;25252
R00006;WP_014230733.1;2;B;25252
R00006;WP_014230733.1;2;B;25252
R00006;WP_014230733.1;2;B;25252
R00006;WP_014233403.1;2;B;25252
R00006;WP_014233403.1;2;B;25252
R00006;WP_014233403.1;2;B;25252
R00006;WP_014233403.1;2;B;25252
R00006;WP_020333557.1;2;A;25252
R00006;WP_020333557.1;2;A;25252
R00006;WP_020333557.1;2;A;25252
R00006;WP_020333557.1;2;A;25252
R00006;WP_020335849.1;2;A;25252
R00006;WP_020335849.1;2;A;25252
R00006;WP_020335849.1;2;A;25252
R00006;WP_020335849.1;2;A;25252
R00028;WP_020335659.1;1;;68799
R00028;WP_020333716.1;1;;68799
R00036;WP_031779279.1;8;;24067
R00066;WP_020333251.1;60;;20775
R00066;WP_020333699.1;60;;20775
R00078;WP_014233168.1;24;;11151
R00084;WP_020334065.1;1;;13188
R00086;WP_020333972.1;2;;13068
R00087;WP_020333972.1;2;;14248
R00089;WP_020334064.1;1;;15392
R00093;WP_020335903.1;2;A;13756
R00093;WP_014230823.1;2;A;13756
R00093;WP_020335901.1;2;B;13756
R00093;WP_014230821.1;2;B;13756
R00103;WP_020334705.1;2;;11803
R00103;WP_020333972.1;2;;11803
R00104;WP_014230981.1;6;;18632
R00112;WP_014233300.1;8;A;11695
R00114;WP_020335903.1;2;A;15504
R00114;WP_014230823.1;2;A;15504
R00114;WP_020335901.1;2;B;15504
R00114;WP_014230821.1;2;B;15504
R00125;WP_014230715.1;1;;24255
R00127;WP_014231127.1;1;;12976
R00130;WP_020333951.1;1;;18248
R00137;WP_014234741.1;1;;21363
R00150;WP_020336084.1;1;;10155
R00156;WP_014230937.1;4;;25101
R00158;WP_005494271.1;6;;24403
R00161;WP_020335928.1;1;;17240
R00174;WP_020333481.1;2;;10227
R00174;WP_020335174.1;2;;10227
R00177;WP_014233023.1;4;;21083
R00182;WP_014231027.1;1;;20132
R00183;WP_020332984.1;1;;29378
R00183;WP_020333325.1;1;;29378
R00183;WP_020334911.1;1;;29378
R00183;WP_024372917.1;1;;29378
R00183;WP_024372975.1;1;;29378
R00189;WP_020333748.1;2;;21191
R00189;WP_020335374.1;2;;21191
R00190;WP_020334560.1;2;;16612
R00191;WP_014230774.1;1;;25280
R00194;WP_014230819.1;2;;17808
R00196;WP_014234939.1;1;;19912
R00199;WP_020334436.1;2;;11367
R00199;WP_020334978.1;2;;11367
R00200;WP_014230734.1;4;;18160
