Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,phosphate,CHEBI:43474,WP_020333633.1,1,A
ABC,phosphate,CHEBI:43474,WP_020333632.1,1,A
ABC,phosphate,CHEBI:43474,WP_020333631.1,1,A
ABC,phosphate,CHEBI:43474,WP_014230907.1,1,A
ABC,phosphate,CHEBI:43474,WP_014234909.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234910.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234911.1,1,B
ABC,phosphate,CHEBI:43474,WP_014234912.1,1,B
ABC,ornithine,CHEBI:46911,WP_014231305.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231304.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231303.1,1,A
ABC,ornithine,CHEBI:46911,WP_014231302.1,1,A
ABC,Urea,CHEBI:16199,WP_014231740.1,1,A
ABC,Urea,CHEBI:16199,WP_014231739.1,1,A
ABC,Urea,CHEBI:16199,WP_020333224.1,1,A
ABC,Urea,CHEBI:16199,WP_020333223.1,1,A
ABC,Urea,CHEBI:16199,WP_014231736.1,1,A
ABC,heme,CHEBI:60344,WP_020334589.1,1,A
ABC,heme,CHEBI:60344,WP_014232641.1,1,A
ABC,heme,CHEBI:60344,WP_014232640.1,1,A
ABC,heme,CHEBI:60344,WP_014232643.1,1,A
ABC,glucose,CHEBI:15903,WP_020336136.1,1,A
ABC,glucose,CHEBI:15903,WP_020336135.1,1,A
ABC,glucose,CHEBI:15903,WP_014231208.1,1,A
ABC,ribose,CHEBI:47013,WP_020334732.1,1,A
ABC,ribose,CHEBI:47013,WP_020334733.1,1,A
ABC,ribose,CHEBI:47013,WP_020334734.1,1,A
ABC,ribose,CHEBI:47013,WP_020334735.1,1,A
ABC,ribose,CHEBI:47013,WP_014235069.1,1,B
ABC,ribose,CHEBI:47013,WP_014235070.1,1,B
ABC,ribose,CHEBI:47013,WP_020334998.1,1,B
ABC,L-alanine,CHEBI:57972,WP_020336408.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336407.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336406.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020336404.1,1,A
ABC,L-alanine,CHEBI:57972,WP_020333316.1,1,B
ABC,L-alanine,CHEBI:57972,WP_020333315.1,1,B
ABC,L-alanine,CHEBI:57972,WP_014231907.1,1,B
ABC,L-alanine,CHEBI:57972,WP_020333314.1,1,B
ABC,L-serine,CHEBI:33384,WP_020336408.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336407.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336406.1,1,A
ABC,L-serine,CHEBI:33384,WP_020336404.1,1,A
ABC,L-serine,CHEBI:33384,WP_020333316.1,1,B
ABC,L-serine,CHEBI:33384,WP_020333315.1,1,B
ABC,L-serine,CHEBI:33384,WP_014231907.1,1,B
ABC,L-serine,CHEBI:33384,WP_020333314.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020336408.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336407.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336406.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020336404.1,1,A
ABC,L-phenylalanine,CHEBI:58095,WP_020333316.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020333315.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_014231907.1,1,B
ABC,L-phenylalanine,CHEBI:58095,WP_020333314.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020336408.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336407.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336406.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020336404.1,1,A
ABC,L-tyrosine,CHEBI:58315,WP_020333316.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020333315.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_014231907.1,1,B
ABC,L-tyrosine,CHEBI:58315,WP_020333314.1,1,B
ABC,tyrosine,CHEBI:58315,WP_014232517.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020333652.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020335661.1,1,C
ABC,tyrosine,CHEBI:58315,WP_020335660.1,1,C
ABC,L-glutamate,CHEBI:29985,WP_020336408.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336407.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336406.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020336404.1,1,A
ABC,L-glutamate,CHEBI:29985,WP_020333316.1,1,B
ABC,L-glutamate,CHEBI:29985,WP_020333315.1,1,B
ABC,L-glutamate,CHEBI:29985,WP_014231907.1,1,B
