RHEA_ID,Name
27626,TKT2
15692,
11803,NPH
28521,
10251,DUTPDP
37754,
24885,
14880,GLU5K
27642,PUNP1
11143,PMANM
13248,ICL
15196,NTPTP1
24363,SHCHF
25097,CYTK2
24843,
23679,
13188,HMBS
26364,TYRL
18133,SADT
16172,GLNS
21259,PSCVT
13700,
18908,PALDH
23355,ABTA
29362,NTD2
17188,GMPR
25596,SEPHCHCS
23195,UAGPT2
17132,PRFGS
17580,AGMHE
77642,
12932,
17972,UAAGLS2
28365,NTPP1
13316,SARCOX
58139,
25107,PYDAMK
34118,
15056,GARFT
27849,3HCINNMH
13196,AIRC3
50643,
21143,INSK
42288,
12976,ADK1
13493,KARA2
22371,RBP4E
24391,PYNP2r
27721,NTD11
27741,PUNP4
27825,AHHST
12936,FCLPA
31194,ECOAH4
21591,AGPR
39914,
11847,PFL
24808,APLh
16252,G6PIh
25280,PDE1
16828,URIK1
30710,
13288,GCL
22011,HSST
27861,23CN2P4
30790,
24232,
18232,GLYCLTDx
11095,G3PD1
10807,
14657,
47951,
22071,DMORh
19632,ICDHym
31178,ECOAH12
17756,RHCCE
30050,
15344,COCHL
13520,DTMPK
17224,TDPGDH
28042,PDH
28209,DURIK1
30702,APAT2rm
13988,HSK
18816,
31094,ACACT6p
31082,ECH_3hivcoa
28033,
23587,DHFS
17772,
10935,ARGSS
18440,CMK
13980,SERD_D
10751,HCO3E
30934,AHSL
31242,UPPDC2
19364,GRTT
23867,MCS
26437,TRPS2
31150,34DHOXPEGOX
22147,ACONTb
23035,PRAIS
22091,GTPDPK
24067,PPBNGS
24934,CYSDS
11675,ADCS
26122,
28678,GALM2
18172,DDPGA
17420,ACGAMK
30134,
17924,ABTDG
18248,DPCOAK
13284,HACD9
12107,TMDS
28097,
12463,FUM
18460,
14668,GUAD
28037,
28525,
14632,ACGK
15484,GHMT2r
17056,TAh
20276,
25184,PTRCAT1
27681,NDPK7
10339,ACONT
31234,NABTNO
33062,PDHcr
30658,URIDK2r
24152,ADSK
15504,GLUSy
24231,DH4MCHCDH
14372,PGLYCP
15308,BETALDHx
30794,AGPOP
15660,
45331,
17512,
18260,CPPPGO
13065,ATPM
25069,DHCIND
30730,DAPOP
13020,UPPRT
16856,ADSL1r
30870,ALDD20x
12559,PGL
11043,IGPDH
30238,r0074
29370,NTD4
10491,FTCL
24387,NADS2
50947,
10535,SERH
11963,SDPTA
30070,BETALDHy
41795,
10076,LACZ
31758,
13240,
51619,
27697,DHADh
15152,PDX5POi
20939,
28533,NTD10
30190,
15756,ADSS
19892,GALUi
13932,AGMT
15188,AST
24295,ACGS
31334,MPTAT
18968,UPP3S
31238,
15172,SGDS
31218,
25065,DHPPD
32266,
13220,SSALx
11311,ACCOAC
12644,PGCD
28417,
20807,
13432,CMS
24816,VALTA
28041,
27801,OCTDPS
17604,RBK_Dr
19436,GNK
16612,ADPT
30550,ECOAH2
16120,AACOAT
24411,ADA
28237,G5SADs
35050,
18636,CBPS
20397,SHSL1
15768,
24796,IG3PS
30782,
14800,DDGLK
20540,
51627,
28001,TDP
70226,
27977,CDGS
17012,SUCBZL
19484,3OXCOAT
30734,ACOAD1f
27685,NDPK4
22611,SDPDS
27985,CCGS
21871,DHPPDA2
10119,GND
14256,PPGPPDP
57832,
33806,
11603,CYTK1
23375,UAMAS
20959,PACCOAL
28057,OBTFL
25155,POATh
47851,
16192,34HPPOR
12379,FCLK
30126,
31846,
22995,MMSAD3
24792,
12912,
21923,
13728,
29382,NTD8
30758,
22927,DCMPDA
30754,FACOAL160
13097,
13668,GUAC
52307,
